,Unnamed: 0,model_name,batch_size,latency,latency_std,throughput,start_timestamp,end_timestamp,mig_profile,gract_mean,gract_std,fb_used_mean,fb_used_std
16,0,vision_transformer,128,710.12,0.28,180.25,1661686569,1661686690,3g.40gb,0.956,0.017,3380.0,0.0
17,0,vision_transformer,256,1407.83,0.22,181.84,1661686732,1661686853,3g.40gb,0.955,0.032,4994.0,0.0
18,0,vision_transformer,1,11.2,0.06,89.27,1661686875,1661686996,2g.20gb,0.896,0.121,1759.803,2.164
19,0,vision_transformer,2,20.24,0.01,98.8,1661687006,1661687127,2g.20gb,0.922,0.118,1752.82,34.984
20,0,vision_transformer,4,39.08,0.02,102.35,1661687138,1661687259,2g.20gb,0.947,0.061,1796.0,0.0
21,0,vision_transformer,8,70.72,0.05,113.12,1661687271,1661687392,2g.20gb,0.958,0.003,1854.0,0.0
22,0,vision_transformer,16,141.32,0.07,113.22,1661687405,1661687526,2g.20gb,0.962,0.01,1964.0,0.0
23,0,vision_transformer,32,276.05,0.09,115.92,1661687542,1661687663,2g.20gb,0.964,0.008,2160.0,0.0
24,0,vision_transformer,64,546.48,0.07,117.11,1661687685,1661687806,2g.20gb,0.966,0.009,2542.0,0.0
25,0,vision_transformer,128,1080.93,0.17,118.42,1661687840,1661687961,2g.20gb,0.969,0.013,3316.0,0.0
26,0,vision_transformer,256,2161.39,0.21,118.44,1661688019,1661688199,2g.20gb,0.971,0.033,4930.0,0.0
27,0,vision_transformer,1,21.91,0.01,45.64,1661688220,1661688341,1g.10gb,0.948,0.084,1695.098,31.918
28,0,vision_transformer,2,38.15,0.03,52.42,1661688352,1661688473,1g.10gb,0.962,0.051,1694.0,0.0
29,0,vision_transformer,4,75.89,0.05,52.71,1661688485,1661688606,1g.10gb,0.974,0.009,1734.0,0.0
30,0,vision_transformer,8,140.94,0.08,56.76,1661688619,1661688740,1g.10gb,0.975,0.035,1792.0,0.0
31,0,vision_transformer,16,277.26,0.07,57.71,1661688756,1661688877,1g.10gb,0.981,0.003,1902.0,0.0
32,0,vision_transformer,32,545.51,0.14,58.66,1661688899,1661689020,1g.10gb,0.982,0.004,2098.0,0.0
33,0,vision_transformer,64,1081.01,0.31,59.2,1661689053,1661689174,1g.10gb,0.983,0.007,2480.0,0.0
34,0,vision_transformer,128,2170.16,0.54,58.98,1661689231,1661689410,1g.10gb,0.984,0.019,3254.0,0.0
35,0,vision_transformer,256,4280.82,0.95,59.8,1661689512,1661689865,1g.10gb,0.984,0.03,4859.452,160.603
36,0,resnet50,1,5.21,0.13,191.81,1661689886,1661690007,7g.80gb,0.403,0.035,1805.852,23.623
37,0,resnet50,2,5.44,0.18,367.44,1661690017,1661690138,7g.80gb,0.426,0.034,1806.918,11.902
38,0,resnet50,4,5.7,0.25,701.88,1661690148,1661690269,7g.80gb,0.451,0.038,1825.246,30.295
39,0,resnet50,8,6.1,0.22,1310.48,1661690279,1661690400,7g.80gb,0.534,0.041,1888.295,18.754
40,0,resnet50,16,7.72,0.12,2072.73,1661690410,1661690531,7g.80gb,0.603,0.021,2002.246,41.295
41,0,resnet50,32,12.56,0.03,2547.57,1661690541,1661690662,7g.80gb,0.567,0.052,2317.656,69.787
42,0,resnet50,64,23.07,0.05,2774.7,1661690673,1661690794,7g.80gb,0.549,0.026,2847.18,97.016
43,0,resnet50,128,42.99,0.05,2977.21,1661690806,1661690927,7g.80gb,0.532,0.039,3907.049,186.459
44,0,resnet50,256,83.39,0.03,3070.0,1661690940,1661691061,7g.80gb,0.554,0.021,6056.0,0.0
45,0,resnet50,1,5.24,0.13,190.98,1661691082,1661691203,3g.40gb,0.544,0.068,1576.607,15.328
46,0,resnet50,2,5.89,0.21,339.66,1661691212,1661691333,3g.40gb,0.582,0.08,1572.885,51.748
47,0,resnet50,4,6.45,0.12,620.14,1661691343,1661691464,3g.40gb,0.679,0.071,1597.082,10.098
48,0,resnet50,8,8.83,0.02,906.45,1661691474,1661691595,3g.40gb,0.746,0.074,1659.016,10.82
49,0,resnet50,16,14.15,0.04,1130.74,1661691605,1661691726,3g.40gb,0.723,0.072,1773.967,22.361
50,0,resnet50,32,24.94,0.03,1283.33,1661691736,1661691857,3g.40gb,0.708,0.061,2092.754,13.705
51,0,resnet50,64,46.21,0.06,1384.96,1661691868,1661691989,3g.40gb,0.717,0.045,2626.0,0.0
52,0,resnet50,128,88.6,0.04,1444.75,1661692001,1661692122,3g.40gb,0.717,0.008,3694.0,0.0
53,0,resnet50,256,173.09,0.04,1478.97,1661692137,1661692258,3g.40gb,0.716,0.016,5826.0,0.0
54,0,resnet50,1,5.85,0.15,170.99,1661692279,1661692400,2g.20gb,0.641,0.057,1513.262,8.115
55,0,resnet50,2,6.56,0.1,305.03,1661692410,1661692531,2g.20gb,0.743,0.066,1512.918,11.902
56,0,resnet50,4,8.38,0.07,477.48,1661692541,1661692662,2g.20gb,0.814,0.049,1533.115,9.738
57,0,resnet50,8,14.05,0.05,569.41,1661692672,1661692793,2g.20gb,0.819,0.093,1593.148,31.377
58,0,resnet50,16,23.57,0.02,678.88,1661692803,1661692924,2g.20gb,0.82,0.075,1710.902,12.082
59,0,resnet50,32,42.5,0.03,752.94,1661692935,1661693056,2g.20gb,0.827,0.039,2030.0,0.0
60,0,resnet50,64,79.9,0.05,800.99,1661693068,1661693189,2g.20gb,0.805,0.023,2562.0,0.0
61,0,resnet50,128,154.75,0.06,827.12,1661693203,1661693324,2g.20gb,0.815,0.016,3630.0,0.0
62,0,resnet50,256,304.9,0.06,839.61,1661693342,1661693463,2g.20gb,0.826,0.028,5762.0,0.0
63,0,resnet50,1,7.86,0.09,127.18,1661693483,1661693604,1g.10gb,0.864,0.125,1447.77,46.525
64,0,resnet50,2,11.13,0.05,179.68,1661693613,1661693734,1g.10gb,0.876,0.09,1448.016,43.82
65,0,resnet50,4,16.43,0.03,243.48,1661693744,1661693865,1g.10gb,0.888,0.063,1471.443,6.131
66,0,resnet50,8,27.79,0.03,287.87,1661693875,1661693996,1g.10gb,0.905,0.028,1533.426,6.311
67,0,resnet50,16,46.67,0.03,342.84,1661694006,1661694127,1g.10gb,0.891,0.076,1649.426,6.311
68,0,resnet50,32,83.66,0.04,382.52,1661694138,1661694259,1g.10gb,0.902,0.006,1968.0,0.0
69,0,resnet50,64,158.53,0.06,403.71,1661694272,1661694393,1g.10gb,0.899,0.024,2500.0,0.0
70,0,resnet50,128,308.33,0.06,415.14,1661694410,1661694531,1g.10gb,0.896,0.032,3550.836,188.803
71,0,resnet50,256,609.06,0.14,420.32,1661694555,1661694676,1g.10gb,0.906,0.032,5666.213,371.656
